track_id,track_name,track_artist,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
1qBVIqIYRqVlcKLncbuvEb,Bonfire,Miss Li,41,5GD14yssQzKctqWzHWaFws,Bonfire,2016-08-12,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.603,0.882,11,-2.772,0,0.0677,0.0089,0.0584,0.632,0.688,172.175,209616
69X5gWMpn3GpmfAg9hpQXJ,Summer on You,Sam Feldt,38,2e5bjZ1I2a4MgmvqzaZ6Nc,Summer on You,2016-07-22,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.731,0.727,7,-5.608,0,0.0356,0.0295,4.56e-6,0.171,0.601,120.968,160009
5ZEM9j0jrFr5RdHEbl2MYV,Sex,Cheat Codes,56,62XbANCAKGWV4riFmjGRCz,Sex,2016-03-07,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.51,0.692,0,-5.825,1,0.171,0.00451,0,0.138,0.209,102.42,228361
2Vhd5uZB4brKHmM0MNxkZo,Raging (feat. Kodaline),Kygo,61,0uMIzWh1uEpHEBell4rlF8,Cloud Nine,2016-05-13,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.55,0.689,3,-7.76,0,0.094,0.0498,0,0.207,0.408,99.904,224487
40TogYyqoENkImGSObxjyb,Surviving (feat. Joe Cleere),Sondr,43,4IzgtGmj7ELr53s4WbXRwp,Surviving (feat. Joe Cleere),2016-03-28,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.6,0.848,4,-3.967,1,0.0433,0.0157,0,0.243,0.437,124.082,213223
3dQ71J2HPHXpPqJ0tQdDHR,Dollar Bill (feat. Kid Ink),Phoebe Ryan,39,48vWjx0fen5XYQfjeDjOYl,Dollar Bill (feat. Kid Ink),2016-07-08,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.648,0.762,4,-5.116,1,0.0667,0.0441,0,0.127,0.581,87.969,226973
3aIhJDHxr1kgTSnutJxPTH,Peanut Butter Jelly,Galantis,66,4QcXq4vTVN7dFb7bZa9jG2,Pharmacy,2015-06-05,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.708,0.945,5,-3.247,0,0.234,0.00104,0.0803,0.227,0.545,127.96,203133
2NrDhKpURQ2qAOfEC6i55S,Be As You Are,Mike Posner,42,1Tz3Ai1guEFf4hV3d9i17K,"At Night, Alone.",2016-05-06,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.617,0.427,4,-9.451,0,0.034,0.226,1.23e-6,0.108,0.361,145.058,233587
4IazOWzgfLB8MR5VIY368A,Cinema (feat. Gary Go) - Radio Edit,Benny Benassi,37,6NPb3Bb77dtZhnypL0W0fv,Electroman,2011,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.48,0.825,2,-2.549,1,0.0582,0.0645,0,0.263,0.369,129.9,182973
5GFDrUTLGJix84sNhjCG0g,Caroline,Aminé,4,2RnntA0TeD1mVGMxxbOPms,Caroline,2016-08-26,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.945,0.394,10,-8.571,1,0.492,0.303,0,0.131,0.743,120.058,209747
0nmxH6IsSQVT1YEsCB9UMi,Ignition (Remix),R. Kelly,9,0mfaOc6KL6Kak3DYUyjNVl,The R. In R&B Collection: Volume 1,2003-09-11,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.787,0.527,1,-6.981,1,0.0512,0.0615,0,0.0656,0.807,133.107,187733
63pQm5g0IXLckrv9X3KEyX,Stereo Hearts (feat. Adam Levine),Gym Class Heroes,59,30AG0X0C5Gl5zrm5TsAqlH,The Papercut Chronicles II (Deluxe),2011-11-15,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.646,0.795,9,-3.293,1,0.0976,0.0319,0,0.267,0.796,89.99,210960
3eRvE11OJfCYnaZwCFhMZD,Nervous - The Ooh Song/Mark McCabe Remix,Gavin James,51,781UeU1yskklsAgTmJlcCz,Nervous (The Ooh Song/Mark McCabe Remix),2016-06-24,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.634,0.822,7,-7.438,1,0.0408,0.254,4.18e-4,0.262,0.285,104.982,195414
0DNk7lEqDGCN6nDD0H8emF,September Song,JP Cooper,14,40PaaOKOVwF9swMptjaR9k,September Song,2016-09-16,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.623,0.656,0,-5.608,0,0.0416,0.0561,0,0.0855,0.366,95.878,220291
4aB4udr3pcJuENmfDitPSZ,What Do You Love,Seeb,57,4ltuKyjrU6A8AEo9JkNRdN,What Do You Love,2016-10-14,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.55,0.918,11,-2.818,1,0.0723,0.149,1.7e-5,0.355,0.35,95.977,211875
0AKejOKlGdiB53QpwAeenO,Don't Wanna Know,Maroon 5,11,6wALaPGffjfxQnGQUAk7kX,Don't Wanna Know,2016-10-11,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.777,0.627,7,-6.142,1,0.0792,0.356,0,0.0956,0.444,100.054,214480
2L6orAlH8tBhiFTumIfMyF,Call on Me - Ryan Riback Remix,Starley,68,5G7go9EeotMk9RfLETBDgJ,Call On Me (Remixes),2016-10-18,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.67,0.838,0,-4.031,1,0.0362,0.0604,6.11e-4,0.159,0.717,104.998,222041
6HUnnBwYZqcED1eQztxMBN,Solo Dance,Martin Jensen,15,3BcNHuKlAm57APDcwh7LJq,Solo Dance,2016-11-04,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.744,0.836,6,-2.396,0,0.0507,0.0435,0,0.194,0.36,114.965,174933
0NokbnjZEEpLrFjpvanGF4,Debut,Maria Hazell,11,4PIPYKMH0fOktk4HMiLwAf,Debut,2016-09-09,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.616,0.848,8,-3.021,1,0.202,0.866,0,0.108,0.519,78.27,196947
31t0ATifZW5CW3XP2QUsUW,All Night,The Vamps,4,3Q1EgrbiySPpkFBA9pChG3,All Night,2016-10-14,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.564,0.768,8,-6.431,1,0.0342,0.00262,0,0.324,0.362,144.971,197793
4Z1t1aMRif8ES212kTN8H2,Whole Heart,Gryffin,61,5LKilxrPSOHakkR3V56YYZ,Whole Heart,2016-08-26,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.501,0.648,9,-7.173,1,0.0696,0.028,1.26e-5,0.153,0.191,163.834,225200
5pqUc0SPA1EmhdOyD9Ou45,Sexual,NEIKED,51,5vaB9ySiFpfeKfzBMa4jjH,Sexual,2016-08-26,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.793,0.567,2,-7.604,1,0.0813,0.0687,0,0.0663,0.813,108.007,188889
2K06amHdw8ZPWI75Xvo9Ij,Runaways,Sam Feldt,8,7m1jdXdLbCtZLg5VZyFTjP,Runaways,2016-10-07,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.757,0.565,11,-5.895,1,0.0324,0.174,0,0.105,0.682,119.959,180402
72xvRETEsd5hS1RfduciRi,Let Me Hold You (Turn Me On),Cheat Codes,9,1YmOcP4teu4SChIjeq5xVD,Let Me Hold You (Turn Me On),2016-04-13,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.681,0.774,1,-3.167,0,0.0787,0.0992,0,0.35,0.267,102.924,162425
5GzExVEv1JDsYyPFjMdXsA,Inside the Lines,Mike Perry,55,4Hz9ceyY3L9Siekx7Qlmne,Inside the Lines,2016-10-21,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.561,0.8,8,-4.576,1,0.0324,0.0709,1.33e-4,0.0934,0.399,96.989,204504
5mQNY6pTeSDl2doFB7uLbE,Kids,OneRepublic,63,30Ni9qg2MBeeZXybsMOQ7m,Oh My My,2016-12-02,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.596,0.732,2,-6.189,1,0.0401,0.0153,0,0.318,0.228,99.98,238387
6vU9ic5PA8cSApJVoUKgKm,Playing To Lose,Lemaitre,28,6L2lFby7iHuEm8sX3e15at,Afterglow,2016-10-07,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.398,0.726,7,-4.048,1,0.0417,0.131,0,0.251,0.427,143.621,204267
2P4OICZRVAQcYAV2JReRfj,Waiting For Love,Avicii,78,7dqftJ3kas6D0VAdmt3k3V,Stories,2015-10-02,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.579,0.736,6,-3.863,0,0.0527,0.31,0,0.198,0.613,127.999,230613
4T6p9mFEP9J1HbQWfdIP6F,Guilty Pleasure,Bryce Vine,50,3FxhIYHnMRF3172VF5f5RR,Lazy Fair,2014-04-15,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.641,0.844,6,-5.758,1,0.0465,0.0032,0,0.106,0.834,150.03,204435
7wYKvMLMWZz59hlGxLSuxs,Take Me Home,Bryce Vine,48,3FxhIYHnMRF3172VF5f5RR,Lazy Fair,2014-04-15,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.368,0.896,5,-4.315,1,0.172,0.0516,0,0.141,0.69,88.493,230580
2HIoOBaKYMTOKNjmo8Nga8,The Fall,Bryce Vine,52,2muUrs6EQW9noSDzHpnLZY,The Fall,2016-09-30,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.604,0.549,1,-5.554,0,0.248,0.0684,5.15e-5,0.356,0.444,131.544,141420
5536iVazwUoV1WfdFV4vRs,Los Angeles,Bryce Vine,0,5FNMVP5Bd0P1EM0NmhhsWV,Los Angeles - Single,2016-02-26,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.712,0.797,9,-6.206,1,0.0542,0.0682,0,0.253,0.872,150.095,193301
5PXhYXlPf6CCGrSeZEmJZH,All Night Longer REMIX,Sammy Adams,51,4yx7oRgPLbVNKAmdkAcObf,All Night Longer REMIX,2014-06-23,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.73,0.637,1,-6.417,1,0.0837,0.00362,0,0.0642,0.56,127.026,237827
1JUfgsFPWjXT3ZzzV77v5u,Hold On - Radio Edit,Moguai,4,18AIrHKLk6GtGJVrVVhc8i,Hold On,2015-09-11,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.596,0.77,5,-5.852,1,0.0775,0.21,0,0.0938,0.547,124.914,178560
51NBMjiv4t1nUiLC9Bim3G,By Your Side,Jonas Blue,58,5gmQHFsYrX4vR0CISDpyUU,By Your Side,2016-10-28,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.696,0.743,6,-3.851,1,0.0329,0.0773,0,0.0587,0.636,123.007,201254
2c1EGwagV1sT73NimGsqIh,Ain't No Saint,Peg Parnevik,47,2n6t7Yv6M7tnAvs19ckaUc,Ain't No Saint,2016-03-14,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.55,0.763,4,-3.72,0,0.0363,0.016,1.3e-4,0.344,0.531,84.637,187360
2QHX3x8XJTMxv6FMqQHkdY,We Are (Ziggy & Carola),Peg Parnevik,38,74RzvcweguDSaMJpGoHXSw,We Are (Ziggy & Carola),2016-06-03,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.77,0.935,1,-2.539,0,0.1,0.256,1.26e-6,0.309,0.964,150.035,188867
5VGlqQANWDKJFl0MBG3sg2,Use Somebody,Kings of Leon,75,5CZR6ljD0x9fTiS4mh9wMp,Only By The Night,2008-09-23,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.276,0.715,0,-5.356,1,0.0432,0.00552,4.17e-4,0.201,0.173,137.028,230760
2ZyuwVvV6Z3XJaXIFbspeE,Wild Things,Alessia Cara,64,3rDbA12I5duZnlwakqDdZa,Know-It-All (Deluxe),2015-11-13,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.741,0.626,1,-4.826,0,0.0886,0.02,0,0.0828,0.706,108.029,188493
5kF9PbklFhT0rG5J5jlrJF,The Nights - Avicii By Avicii,Avicii,43,24OWaZVdZ7PB8omdcaz06o,The Nights (Avicii By Avicii),2014-12-31,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.711,0.521,6,-5.104,1,0.0697,0.0872,2.79e-5,0.0807,0.34,125.995,264133
5brMyscUnQg14hMriS91ks,Kanye,The Chainsmokers,60,1kDxLifAXYG0I81ynPPRcn,Kanye,2014-08-05,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.599,0.619,10,-6.575,1,0.0523,0.002,1.49e-6,0.117,0.121,128.041,229947
6wtcxwSJs82tpdeIoj93LF,While I'm Alive,STRFKR,53,5S4tasGYxpQuSEWLYvgyQp,Miracle Mile,2013-02-12,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.706,0.69,9,-5.538,0,0.0308,0.0538,0.465,0.281,0.81,100.002,230053
7oyHwpNGuOLAOS53RfOgZF,Coastin'feat. K. Flay - Dirty,Zion I,0,0gh2jMM8jvGjhWmoCL8YQH,The TakeOver,2009-01-26,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.817,0.695,8,-7.391,1,0.0497,0.0299,0.00183,0.0956,0.404,91.971,266413
3NcO4jGK1Opb5ea0mYLpxb,Good Feeling,Flo Rida,59,19JqA8H10co29VVwazL2Gw,Good Feeling,2011-08-29,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.706,0.89,1,-4.444,0,0.0688,0.0588,0.00286,0.306,0.684,128.011,248133
6YBaCpYSMtzj2sf402aLfm,Cash Machine,DRAM,40,54HtCdEjo9ykvCXnM2TQCb,Cash Machine,2016-09-09,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.745,0.669,9,-3.613,1,0.129,0.522,0,0.154,0.699,143.164,181154
3e9iivPr1NZ0ivSGgTdvn4,Atmosphere,Kaskade,19,2EeOZAneVingnsvfx0JIV5,Atmosphere,2013-09-09,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.585,0.77,3,-4.604,1,0.0396,0.0227,5.6e-6,0.0692,0.393,122.987,231453
1XTzZyrbu4zVuiwfhTdudE,R.I.P. 2 My Youth,The Neighbourhood,1,1hGcA2JxzIpUfa3Zilzq6c,R.I.P. 2 My Youth,2015-08-21,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.365,0.669,7,-5.635,0,0.0498,0.00231,0,0.117,0.204,94.669,205133
3NxAxBnK66q0ZpIWeH9xlp,L.A. Story (feat. Mike Posner),Sammy Adams,50,6aWkHMsNABzSsZzhoMj1cG,L.A. Story (feat. Mike Posner),2013-05-28,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.593,0.872,1,-4.525,0,0.0959,0.0784,0,0.286,0.523,91.964,208000
6nek1Nin9q48AVZcWs9e9D,Paradise,Coldplay,77,2R7iJz5uaHjLEVnMkloO18,Mylo Xyloto,2011-10-24,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.449,0.585,5,-6.762,1,0.0268,0.0522,8.49e-5,0.0833,0.203,139.627,278719
3JvrhDOgAt6p7K8mDyZwRd,Riptide,Vance Joy,78,5S9b8euumqMhQbMk0zzQdH,Dream Your Life Away (Special Edition),2014-09-09,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.484,0.731,1,-6.694,1,0.0379,0.431,0,0.151,0.51,101.654,204280
62N2JSA0jHmSH7Va9t7hIf,Habits (Stay High) - Hippie Sabotage Remix,Tove Lo,65,47C7w4o1resDhr7jvYEpxE,Queen Of The Clouds,2014-01-01,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.735,0.686,4,-7.562,0,0.0366,0.00108,0.871,0.0933,0.0656,121.011,258933
3lO38SiB2WAQRqTAHN7WTC,Borderline - Vanic Remix,Tove Styrke,58,6ZjNI6my7T7lPW6Ch7zaWS,Borderline (Vanic Remix),2015-03-31,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.406,0.949,8,-4.488,0,0.114,0.00685,5.2e-6,0.0805,0.457,160.007,256500
0VOsR3sEACivA46VDuaLai,Samurai,Vanic,47,30aKybIu6FdsT7a47avct2,Samurai,2016-09-16,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.381,0.668,1,-4.328,0,0.0326,0.00457,0,0.0877,0.104,75.004,201600
1lhLZGDYPwXeOjfpxMWtQZ,Hypnotic - Vanic Remix,Zella Day,59,6IVGaowP9mYgdj9c1QR4gT,Hypnotic (Vanic Remix),2016-01-15,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.552,0.745,6,-5.564,0,0.0807,0.00361,0,0.43,0.488,159.915,282000
47zREtxQZ3cHHIZwUQnuuN,Never Be Like You (feat. Kai),Flume,3,6VHCF8ykDo3STafE5JfMAs,Skin,2016-05-27,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.564,0.552,0,-5.438,1,0.055,0.439,0,0.163,0.26,119.907,233337
5jJnlACnwFvyqNXmUZu8Nd,False Alarm,Matoma,49,4DaPH54g5t1hUjkQZoYgQ5,False Alarm,2016-06-24,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.643,0.732,5,-6.762,0,0.0294,0.00681,4.57e-5,0.0606,0.181,102.979,224272
6XkuklKiHYVTlVvWlTgQYP,Erase Me - Main,Kid Cudi,69,08eM9GRdr5BCCHNqS3Wwud,Man On The Moon II: The Legend Of Mr. Rager,2010-01-01,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.688,0.631,9,-5.612,1,0.13,0.063,0,0.108,0.854,186.066,192253
0SuLAslEMFZAXf0SwY7syi,All Time Low,Jon Bellion,73,2jJReDZqTuAxr4R0ItimZc,The Human Condition,2016-06-10,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.617,0.567,0,-4.188,1,0.0828,0.0584,0,0.0933,0.505,90.246,217603
6WQyaRxqf332knjOMWUMQf,That's All I Need,Dirty Heads,54,2yt8pr76AIWu3ohmnZKNcd,Dirty Heads,2016-07-15,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.765,0.657,11,-6.394,0,0.0829,0.0175,0,0.345,0.553,91.998,213147
2s0Dn2mtvp94wUkyaB8nJc,in my miNd,Maty Noyes,58,39kxp9mmthPatl4LaA6XHA,Noyes Complaint,2016-10-28,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.768,0.632,0,-3.877,0,0.0252,0.469,0,0.0391,0.788,102.075,212267
5ZuInVOgNrq49O6XtYpjq1,Gravity,Timeflies,1,2nIlLVJYtzCIOwMS7bs8Px,Gravity,2016-11-11,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.68,0.666,10,-5.698,1,0.0441,0.0217,0,0.125,0.501,74,214787
1a9rZyDXVfvyAQQvp63gHc,Naked,Elin Bergman,34,0RMFyNDiJO9BDWNqaANe9f,Naked,2016-11-04,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.703,0.559,9,-7.875,1,0.0444,0.0538,0,0.0589,0.373,110.043,204510
7KtB8hfz8uH2BFC7ua1cNr,3 Foot Tall,Classified,47,4Phezdn3RFjMqPeoHlr8BE,Classified,2014-09-30,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.609,0.742,11,-5.739,0,0.0989,0.25,0,0.641,0.523,75.892,220947
5hYTyyh2odQKphUbMqc5gN,"How Far I'll Go - From ""Moana""",Alessia Cara,17,25IBuKrmZbgOVCGNigTXar,"How Far I'll Go (From ""Moana"")",2016-10-28,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.314,0.555,9,-9.601,1,0.37,0.157,1.08e-4,0.067,0.159,179.666,175517
4LzerfwcaWCoLkCNJwNwBd,Chills,Down With Webster,18,2pOjum13c3oc3nIGIs4vb7,Chills,2013-12-17,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.528,0.844,2,-5.095,1,0.16,0.0761,0,0.133,0.581,148.018,208026
6yIdwnpDHufLWgQcveTPMk,I Don’t Wanna Live Forever (Fifty Shades Darker),ZAYN,76,2i54PoQ1ENZSYsZZE8haRr,I Don’t Wanna Live Forever (Fifty Shades Darker),2016-12-09,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.735,0.451,0,-8.374,1,0.0585,0.0631,1.3e-5,0.325,0.0862,117.973,245200
2bvJM2iIdMlWEG9lk8dxxw,Something Wrong,Timeflies,0,1QflGnrNHMxcpbbs3YSlLa,Something Wrong,2016-08-26,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.712,0.775,7,-5.452,0,0.298,0.0441,0,0.185,0.508,94.928,234988
0EGuSSpuu9wmHCtvb4PdLO,"Sit Still, Look Pretty",Daya,70,0T8SCja56F4lhZXyOcBTIV,"Sit Still, Look Pretty",2016-10-07,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.657,0.739,2,-4.081,1,0.274,0.141,0,0.178,0.543,181.994,202221
7oIAqDzsqgVpUaMXuultdC,Happy,Oh Wonder,69,5WcnEz9vhNjIlIu0sv0hJZ,Happy,2020-01-03,Intro to Indie Poptimism,6Ylmweq4pT7j3ScIv5uq1c,pop,indie poptimism,0.698,0.516,6,-8.472,1,0.0331,0.454,0,0.0922,0.516,101.979,172907
79edhUCJIHerzdr8Tgclw7,Wasting Time,The Mowgli's,57,0jgGJKB3A9CHlDj9w8qvMV,Wasting Time,2020-01-03,Intro to Indie Poptimism,6Ylmweq4pT7j3ScIv5uq1c,pop,indie poptimism,0.586,0.788,8,-6.196,1,0.0337,0.0147,0.00565,0.0844,0.625,93.027,223913
78rFhTXf81WtRS7Ubl2f4V,Lucky,Chelsea Cutler,73,6esPAZhJiXGKhByoXAHSEG,Lucky,2019-11-01,Intro to Indie Poptimism,6Ylmweq4pT7j3ScIv5uq1c,pop,indie poptimism,0.78,0.261,2,-9.626,1,0.0488,0.332,0,0.238,0.639,92.107,148987
6XcfKZvJio9Z0fQy11GnNX,broken,lovelytheband,74,2AbPwLvpR0FwpqGt4ZY1q4,finding it hard to smile,2018-08-03,Intro to Indie Poptimism,6Ylmweq4pT7j3ScIv5uq1c,pop,indie poptimism,0.666,0.728,7,-5.808,1,0.0419,0.00175,4.26e-6,0.0429,0.51,122.996,204878
08Kj0lvbsqAxzeUOBYZRL6,Good Nights (feat. Mascolo),Whethan,67,4oN0HoJVDsVKwJmquYy7d2,Life of a Wallflower Vol. 1,2018-11-09,Intro to Indie Poptimism,6Ylmweq4pT7j3ScIv5uq1c,pop,indie poptimism,0.849,0.483,6,-7.114,0,0.291,0.443,1.41e-4,0.0786,0.282,101.015,165618
5bs5GopDitBx9xjoHHRDoo,Beige,Yoke Lore,50,0rwRaoJxFBwrVzdGFMXYQ8,Goodpain,2017-06-16,Intro to Indie Poptimism,6Ylmweq4pT7j3ScIv5uq1c,pop,indie poptimism,0.47,0.67,10,-7.526,1,0.0783,0.393,0.041,0.117,0.219,83.856,204213
4JuJZzGcswQszYiKJSnC6i,I'll Be Good,Jaymes Young,65,6MuWCR3WPjwyKhqsTKLZ3z,Feel Something,2017-06-23,Intro to Indie Poptimism,6Ylmweq4pT7j3ScIv5uq1c,pop,indie poptimism,0.389,0.277,7,-10.757,1,0.0323,0.698,0,0.0966,0.125,89.32,247347
0xM6mdl0XX2qOqUZmVUp97,Cool Again,Shoffy,63,5cfCNfI4ppO5FN2sUlNG3M,Lenses,2018-11-16,Intro to Indie Poptimism,6Ylmweq4pT7j3ScIv5uq1c,pop,indie poptimism,0.774,0.45,11,-6.86,1,0.0896,0.443,3.28e-5,0.127,0.648,90.055,191935
52iLDrSoRtf9lcgFuLVfqE,Older,Sasha Sloan,73,2mTA1YzwWs39JdjSIQNCBS,Older,2018-11-09,Intro to Indie Poptimism,6Ylmweq4pT7j3ScIv5uq1c,pop,indie poptimism,0.681,0.292,11,-9.599,1,0.0483,0.743,0,0.0974,0.162,64.002,191002
41d2Q6DHcM20OdzynkRtvf,Daft Pretty Boys,Bad Suns,62,2YXl7mV4d30fEbwpVQ7YBQ,Disappear Here,2016-09-16,Intro to Indie Poptimism,6Ylmweq4pT7j3ScIv5uq1c,pop,indie poptimism,0.662,0.837,8,-5.015,1,0.0582,0.0623,0,0.0931,0.613,136.998,187013
2DFi8rwHcVkTTgu7PULhtI,My Type,Saint Motel,61,3FkPbizteyMJfT2tLyvnkE,My Type,2014-06-17,Intro to Indie Poptimism,6Ylmweq4pT7j3ScIv5uq1c,pop,indie poptimism,0.596,0.897,10,-2.94,1,0.0462,0.0641,5.24e-5,0.0628,0.578,118,206394
38Zr5Q5O5o6CYaioIRHSqL,Ride Or Die (feat. Foster The People),The Knocks,55,27gxI0GHiP4Tw88DULN6HY,New York Narcotic,2018-09-28,Intro to Indie Poptimism,6Ylmweq4pT7j3ScIv5uq1c,pop,indie poptimism,0.648,0.75,0,-3.248,1,0.0335,0.0609,4.41e-6,0.104,0.556,105.03,242035
